game_id,cluster_id
328547,61
95025,8
152320,66
26937,7
135797,1
373720,21
345708,54
132443,61
277624,34
109733,39
308421,40
76939,61
178408,49
350865,6
18293,60
213420,16
93304,58
368665,46
1726,7
326145,24
206336,56
299136,19
235956,18
169355,12
368264,38
144697,7
329964,6
368256,38
356627,55
344221,21
195682,42
28648,18
147903,36
22016,4
354012,2
29204,1
337214,27
13168,42
204529,32
368261,38
8394,2
368251,1
368265,0
31927,6
76912,42
336378,32
328519,24
117376,6
337539,1
126843,44
332283,18
346923,18
164954,42
291091,25
233986,20
139446,61
44901,41
214256,18
344720,32
10973,42
365760,10
36302,20
131836,2
217312,24
221331,61
17037,32
206539,58
28293,32
243942,1
186555,0
24594,16
6749,9
171757,69
131643,56
119373,29
230804,29
153047,69
169792,41
170048,9
240751,18
341727,0
140942,16
288901,6
75672,42
336230,17
31558,69
110243,42
129369,0
337014,46
360139,8
187001,1
356630,38
312858,66
205222,5
279727,2
1017,47
171827,7
250925,4
102803,18
204437,56
348727,25
350313,32
281777,42
335727,1
5727,2
115465,30
103052,5
31031,20
64837,20
14364,7
373106,32
354404,1
143563,5
349884,67
127043,11
344055,58
142840,18
25009,29
196805,68
1733,27
27095,8
51942,10
344220,21
144693,15
7621,60
71457,18
118188,1
109474,74
324588,56
214252,23
296875,1
28643,26
300920,44
153827,43
374677,54
307160,2
28176,11
142033,2
368266,14
1735,7
368282,14
152515,18
178093,29
142094,18
144028,18
266016,0
10020,24
365562,5
365547,5
246156,6
374530,6
121220,60
374674,17
184780,16
338571,32
242816,1
55166,8
25555,39
254251,46
222927,7
1728,30
19727,30
86832,14
61942,48
145961,2
327942,8
374673,17
115506,41
256238,61
350139,1
1752,45
1778,7
346513,6
372473,32
187307,0
348560,6
373114,6
165307,35
368284,34
318973,2
108376,69
102182,1
368303,0
228682,18
203777,73
235470,9
44074,61
28916,18
233957,9
185727,21
374668,14
340539,38
218785,48
359687,33
350903,2
36234,24
341374,32
164317,0
259577,42
368288,38
345719,34
345691,54
364563,18
265699,2
322139,30
144019,25
85727,24
365561,14
154449,24
357189,22
300390,32
20520,58
290418,14
119776,22
188589,44
35691,24
282518,42
323345,42
74370,32
364270,5
296318,44
143711,18
111606,41
351418,12
147789,37
7727,41
10307,16
344011,24
312449,26
344835,24
169232,2
344235,8
76577,8
346635,6
74479,24
6727,74
17993,42
30727,56
320229,6
111040,5
348900,38
368312,0
135671,9
111914,54
144572,3
107881,25
112105,35
344225,21
130727,14
368432,38
16624,22
134735,18
33617,24
159733,32
42997,62
11501,34
190249,18
340988,61
12727,58
353300,20
340256,1
305681,0
62315,41
41727,27
80006,42
346915,41
368375,38
368308,38
368384,38
133218,0
257226,34
34009,18
154588,1
314706,14
345069,20
132921,18
308727,15
294107,25
303930,36
368431,38
535,72
19386,59
368484,36
152700,61
351311,21
151347,41
368435,38
147740,24
70820,30
287806,37
22661,47
158551,42
26110,18
249029,46
172855,59
371750,70
327016,2
228458,36
336586,41
103313,2
14727,2
19220,2
368382,38
368383,38
368385,38
368379,38
115861,21
368429,38
368380,38
196195,18
367314,38
148153,9
268368,4
215436,70
119576,2
239967,24
231484,56
147751,70
368381,38
35873,32
368539,38
333554,0
143844,49
330194,1
368492,38
249827,44
10109,36
24215,35
368520,32
334307,41
17372,20
56021,32
337029,1
368559,38
318813,0
159396,5
115085,60
368554,38
224889,0
309497,36
239029,61
220090,27
368502,38
368498,38
304934,36
368593,0
317415,17
368594,0
145474,20
319186,24
302891,36
111949,20
341126,24
368535,38
4029,9
368531,12
10352,59
37029,30
339949,14
248368,2
193583,60
368628,38
354122,18
134211,41
40029,8
65795,6
326029,24
362209,54
349894,39
334702,32
136989,2
368650,38
369216,38
368687,38
373126,41
152887,3
297562,42
251167,48
57333,70
373936,41
200437,61
120124,6
317458,17
250592,22
119,1
368656,38
21029,34
171139,69
323020,32
355391,1
346663,32
218885,14
368680,1
369281,67
7364,48
364868,2
368683,38
368685,38
164091,0
368686,38
368676,1
241305,1
69029,1
251165,24
224140,35
134276,32
327029,10
3139,16
90423,5
338332,24
69455,53
128395,25
44448,14
23308,49
367500,42
353207,1
12448,24
131837,2
45610,14
119537,36
204712,41
346884,23
10324,32
368883,38
292346,2
363579,54
31921,42
368875,38
115445,11
325971,46
165259,9
213139,7
123821,56
21699,62
60139,42
210941,61
328139,1
275169,0
341372,38
336664,32
59959,48
357441,50
368562,38
357440,2
368595,38
357097,70
1448,14
349959,32
164776,39
105995,55
111915,2
353635,2
12139,5
448,9
369346,0
24448,2
226679,15
354214,38
368597,0
281067,2
340448,26
161905,0
36448,2
356242,54
288139,58
7821,27
369336,38
224448,48
141707,18
303897,2
316666,6
182245,56
343312,38
17448,20
302398,60
369345,0
68843,37
329139,21
348448,0
368749,24
184959,24
344234,8
342448,24
367470,2
28139,8
254332,29
159029,38
156180,46
71448,1
33820,24
209901,38
369331,38
369280,12
118248,32
288256,50
111448,59
368697,38
66730,59
369329,38
372622,18
328490,5
144448,22
347361,42
51029,14
368950,1
345318,24
368794,0
152448,18
210730,10
368696,38
368695,38
369028,38
14948,18
368793,2
331139,29
253352,6
325403,3
327797,27
369279,1
222610,58
129819,34
368307,0
7775,1
9825,24
276448,14
368788,2
352403,14
359814,62
368254,1
340026,54
51814,56
288959,38
164864,36
35378,20
26500,37
47448,4
230814,2
173370,0
221959,48
344216,21
368341,72
321682,38
179959,1
338364,41
325251,63
200864,12
255396,37
33827,24
191682,40
357448,50
233707,26
347297,44
333578,48
282028,23
239125,18
358972,25
4864,27
2273,2
170442,58
15448,54
280029,58
372620,56
177864,6
341045,38
19029,16
18829,32
13928,35
343319,38
234578,0
222144,3
334139,50
101029,16
33849,18
72368,58
204711,41
354540,25
45029,70
42614,58
99942,39
8187,2
336763,25
140649,27
308115,61
136270,16
42682,34
359521,56
340578,18
37087,54
13916,35
335785,14
133013,22
13427,8
123728,24
169023,0
336825,38
4004,4
327005,1
134326,2
38403,12
48029,30
135240,14
209567,15
354403,1
297851,1
17432,32
261972,20
41403,14
156534,41
369050,1
220899,4
357452,14
334136,32
316497,2
121029,15
341003,46
26214,2
89201,14
134403,14
200699,2
373887,44
333661,1
239403,8
373644,46
127333,9
142244,10
229289,24
330725,54
3403,2
326730,10
359730,14
333320,1
232908,61
244473,5
34303,24
113583,41
275377,61
343341,1
165616,5
145471,16
135637,48
308837,3
1374,9
123352,32
52205,21
334284,24
238351,24
129403,27
294257,46
11403,1
306837,22
307364,46
362959,21
149069,6
48214,14
326672,46
6341,53
196201,3
63719,1
323719,15
286793,0
165619,5
341093,27
47403,54
254554,24
140169,69
335504,0
165593,2
322004,27
347223,44
347224,44
329931,9
260528,46
152403,7
342641,0
305787,20
228169,48
356756,17
280492,2
27922,1
361169,21
125892,21
158595,9
13403,10
37214,0
138980,16
342169,14
370948,32
338169,0
81353,54
352297,32
11562,25
43959,14
43403,14
85896,27
188584,32
145439,9
338660,21
12169,24
298959,49
2403,62
32997,32
81794,24
119523,9
354498,26
95383,14
316169,36
38353,4
209686,15
374675,21
290387,29
303031,6
279358,52
4959,27
351786,0
335403,56
306899,0
165615,5
347358,25
373713,57
154046,20
279900,9
347367,55
342310,32
347398,0
27258,49
231238,3
323368,57
337366,56
362982,20
260303,55
278278,36
244934,6
194427,25
34733,24
33601,24
307638,17
336750,0
335541,0
28168,37
300551,31
324962,10
322691,42
198279,20
15519,2
26043,2
30408,67
34548,36
116775,0
347266,24
126493,8
70199,70
305626,18
129137,1
343359,22
255441,21
29195,32
343374,49
119655,0
372266,26
332353,5
203266,14
153415,2
347375,0
221308,48
283532,42
347365,24
26039,2
230777,27
133266,69
342311,25
247694,38
342353,24
167632,58
362153,63
193746,61
347269,24
357184,21
28397,7
203353,18
52164,31
1515,30
289308,0
192855,70
106401,6
136441,42
26036,2
244359,6
21984,8
351565,0
238865,19
85603,36
234649,38
369299,1
131921,20
373717,32
15527,2
374608,38
151649,18
283538,8
165605,5
8353,30
233266,68
121441,21
189077,25
179492,14
344647,32
183614,0
356059,74
348861,38
356778,1
61774,55
81094,41
223730,18
342312,38
368620,38
124178,56
341549,49
167762,37
1318,47
252282,6
317223,54
22709,54
147441,27
32720,41
68241,17
349184,36
28287,4
236039,56
272276,53
203241,0
318440,63
346441,6
33469,0
347267,24
64982,8
11203,53
349375,12
84839,54
197522,67
117416,0
9306,1
20864,2
24266,8
253266,14
115571,24
10580,22
339948,34
263065,44
348977,2
336522,44
349186,41
154092,32
169772,38
309370,9
8284,30
97297,21
297683,20
17266,58
113786,0
240579,42
332709,67
337707,6
114790,6
337813,0
303266,21
41814,56
304029,18
348375,41
180299,18
222142,24
100307,10
243319,21
25022,8
356796,58
4565,58
37820,14
4562,58
262650,22
154423,18
194837,39
2643,54
113546,42
119266,59
113303,6
151818,39
341809,67
356803,38
356266,15
340694,9
35514,20
9348,35
361859,58
342572,1
46266,10
306622,22
106616,6
136997,49
338177,8
240307,2
292820,21
352478,67
29756,42
340685,24
277160,0
100085,54
370629,1
254611,1
122611,45
54622,17
120045,20
338775,1
236710,29
314666,42
347096,32
151909,60
83933,56
199923,37
186209,10
301459,1
308875,42
354527,24
51502,36
23120,63
335085,61
161363,24
11205,74
101390,36
48307,1
320463,24
237532,1
30138,70
360459,42
347397,38
344532,55
306242,6
241775,49
266840,7
154010,0
332417,0
349738,49
197486,39
348532,15
177383,32
134584,4
326540,36
331478,31
115910,1
33541,41
347356,41
343342,1
338914,58
306724,10
159436,56
92307,21
360025,58
360443,6
221780,3
291692,26
103042,1
17526,32
322532,5
241155,1
346532,32
200544,68
194855,67
294892,31
94811,28
30486,32
263347,2
153980,39
214532,3
189843,32
258084,32
76960,2
229674,24
170015,49
145931,24
347328,3
130030,1
32548,41
114020,3
127998,25
215854,14
153495,32
347338,38
347360,0
301401,53
347368,6
74592,66
8340,16
197067,41
115062,66
54305,22
169863,20
347351,38
345292,36
335829,15
347296,42
343192,38
190307,0
192886,0
105202,36
41895,6
343366,8
287791,25
280295,20
139145,53
314907,2
154528,0
369266,1
194264,25
317317,39
262038,25
145886,8
324576,60
358532,61
145422,53
275251,15
246801,24
115720,1
788,9
333070,46
24612,59
6654,2
107521,41
159402,5
313217,5
342579,58
346886,24
343368,21
343352,22
354590,42
268262,41
238886,21
142482,14
214670,12
79130,2
174610,29
261307,38
21062,37
123180,29
347896,0
75028,42
305156,24
173977,44
37396,9
307908,29
135824,37
185737,1
294720,1
1547,28
276893,50
343285,6
349654,14
35977,20
128068,66
35933,44
2136,2
365551,24
334029,1
153054,39
105047,54
138414,22
208856,0
135765,41
122563,2
364658,41
109080,14
356871,26
5422,4
202577,14
164734,29
13162,44
1269,2
231558,36
147810,18
317845,2
23978,21
332272,0
216787,39
164127,67
20205,56
193664,61
347344,32
150427,6
131815,49
343343,14
371281,41
280426,21
125201,29
305291,56
346524,36
340815,27
356877,1
146855,5
28842,69
128243,25
285398,1
187671,24
172127,0
241524,48
332815,1
225686,22
134816,45
136310,69
346956,0
37002,42
150788,36
114105,41
48815,40
118085,25
83756,3
138459,18
334313,24
151815,21
335406,14
42503,14
163708,15
367012,46
362934,22
16982,37
347765,42
333565,21
219669,0
55478,1
836,2
299751,41
348570,1
333676,23
10800,24
224307,55
159397,5
289015,29
343389,19
153308,38
237776,23
113649,1
356635,3
320435,17
370838,56
123051,37
106194,0
338437,41
288513,32
373995,32
354850,24
358660,5
302670,15
360375,15
137042,58
48286,38
319325,14
10799,24
339594,2
61256,48
334213,2
342869,8
155038,1
309453,67
327901,38
10983,41
192025,48
62190,24
32860,6
356568,59
8232,74
342867,8
209740,41
215250,30
126394,42
361053,18
367112,38
341277,10
79307,65
242308,46
138244,67
146928,2
147324,42
68603,41
267272,41
7292,37
320038,0
23322,29
122118,65
166065,63
242325,46
352291,55
327915,2
143704,42
236579,15
149039,0
109865,38
16307,10
11089,16
218877,8
38077,10
154983,42
41763,3
35077,6
159735,56
342093,6
333075,71
214383,29
119843,59
115018,17
180250,0
154011,41
123805,73
268661,48
280532,24
333215,41
53731,29
47827,64
46077,2
357,16
293325,6
349179,38
343191,57
11390,74
189301,24
102534,0
347610,24
77157,6
373077,62
147962,69
161369,67
372077,44
107385,20
254397,56
39097,7
329750,53
27845,29
70055,14
81867,42
168158,0
157259,41
37057,68
2972,2
204549,22
333080,1
115332,5
333680,61
16542,42
83196,1
348487,21
41661,62
128313,24
368649,18
169453,6
143333,42
94084,18
334690,38
146148,1
245394,14
34533,42
232883,73
159553,18
146300,2
349178,20
304472,45
25832,58
267093,0
332882,38
50227,41
292568,46
332264,41
17318,24
230585,21
36610,29
110070,18
19587,35
22585,19
63606,0
251670,61
140969,9
76541,56
212309,31
113585,48
175639,1
218161,36
360249,24
147749,5
333185,36
191896,2
68839,20
332670,20
173389,26
76828,24
346481,66
119650,22
7534,2
345248,42
357069,69
102380,44
174308,14
343966,15
334037,32
215586,44
76999,49
335250,0
186407,42
121593,39
169430,55
347580,24
45670,10
82027,38
115711,68
6638,2
125630,44
314755,58
358397,24
358391,2
69340,24
338194,12
35713,20
268530,14
254262,11
350475,53
165305,25
172670,21
119298,66
347275,24
370035,73
205238,1
359616,38
181670,14
337952,41
354885,32
7220,4
343670,12
206732,42
115570,15
2066,37
340400,42
284410,42
347271,24
323434,0
331126,1
323845,2
364071,8
347612,24
25670,27
339086,41
333548,14
134817,39
259302,1
333531,41
364080,5
347384,0
313670,21
112005,6
16316,22
337547,59
122745,8
357473,32
250626,18
364075,43
273753,41
46454,38
331186,36
342907,46
5592,18
351758,21
236,22
3670,2
303568,24
313080,50
196874,48
333543,73
326649,14
29215,0
348461,28
17029,20
14530,58
326290,24
39649,10
39530,8
347611,24
111226,2
1617,8
4600,28
7526,18
240526,48
333976,9
28334,62
363568,15
236884,34
77535,42
247530,1
362237,56
263530,3
3530,49
36287,67
173215,12
331541,31
335397,1
126619,44
347627,64
347929,30
8222,11
39007,21
317052,36
219022,14
134806,20
9455,41
201680,24
74763,2
258291,15
41354,14
131969,5
124406,1
155205,3
224487,20
360530,61
8782,32
6958,2
334217,6
367399,35
217530,37
237797,48
135287,22
142568,4
319530,8
34254,1
333561,38
338887,24
363530,8
285207,46
14405,53
347719,32
230320,0
347629,64
25004,2
39137,1
25179,70
48520,58
312530,12
325530,21
372545,4
198307,14
49120,25
26341,37
330443,3
118233,20
335304,0
155302,38
151701,56
33611,36
347631,64
348864,1
133888,23
144042,37
347624,24
34484,0
366885,0
370034,26
371566,36
2434,44
367549,1
174004,0
220142,26
85900,27
129503,41
244742,36
33649,1
278366,60
11440,1
158956,37
146251,27
168511,0
195912,41
246712,14
327878,49
63712,44
4934,54
347628,64
84923,7
125888,24
119887,18
301931,25
251844,24
175763,21
7542,45
334870,59
354087,21
347632,64
354095,21
122095,2
371294,41
347641,21
347672,58
74540,5
347642,21
185742,15
94443,24
129951,61
6520,16
3934,58
1971,2
119622,18
344709,8
338870,0
210975,18
347915,58
362983,24
72661,48
117644,6
211666,0
241880,50
333476,36
354102,21
348062,21
127422,41
340666,0
50427,1
348829,36
333558,14
341032,73
354108,21
333655,1
371293,38
333705,10
127254,68
139332,36
310883,56
347354,0
258026,18
278329,5
211748,32
19944,0
354066,21
215354,0
222648,50
241883,36
290767,33
281824,2
13305,24
284804,5
310825,41
102197,20
99536,49
177316,42
334491,14
253839,36
275877,36
305158,2
211267,1
218824,18
42305,10
84060,1
321680,9
39022,12
330843,50
291797,36
336161,39
321345,20
142889,42
122080,70
226547,3
365861,46
196743,50
231022,74
213171,15
74896,14
352754,3
49877,27
198270,37
6354,65
333653,1
223796,24
254946,50
235442,56
255788,61
349926,21
347393,0
34498,41
150481,0
8680,42
372542,16
129876,37
333562,1
121307,1
3802,2
2072,74
283313,58
276950,5
320347,15
251717,24
189139,56
333482,6
4889,27
356929,38
356931,38
39889,27
141715,22
180958,48
290057,36
142067,18
2976,16
347372,41
111999,48
245621,50
332982,38
347369,0
267305,38
83319,0
264004,1
178580,6
172699,49
211968,61
22125,1
357093,14
61022,65
275618,61
28721,4
54033,67
87490,14
331897,41
370727,22
365553,0
338022,14
144229,68
121827,42
298212,22
343699,36
89812,59
363005,32
143608,37
64548,14
224505,23
214997,50
27287,10
19999,2
32428,21
292191,38
332682,1
295162,24
370189,18
371597,32
330485,0
275478,48
27488,6
354220,49
81948,24
182431,15
371292,38
307527,72
333588,11
330855,50
27861,4
333280,61
11719,45
371291,38
333223,58
240527,48
262237,17
187151,46
21693,14
347394,55
8750,20
343871,32
48630,8
236347,6
17592,56
365716,41
337187,1
10633,28
360002,32
3351,30
357095,38
119532,44
39659,37
105079,24
348219,62
101415,21
348105,1
126100,48
296055,27
341109,21
150496,67
297308,5
340554,32
163771,56
227107,37
318505,44
77785,8
352459,26
34200,6
129494,18
7211,42
303053,46
135967,37
278734,1
214925,61
96558,9
200555,50
75528,21
362369,14
225551,50
153293,38
348201,49
146540,2
267011,16
347968,2
3655,10
107614,15
138821,15
331124,25
328100,5
107927,42
133455,32
6755,70
118661,18
144132,0
11221,67
214503,22
5631,34
342142,29
367733,17
348206,49
221481,24
222076,3
348098,21
136442,38
347484,3
238383,44
224445,4
309477,32
333958,7
198991,10
347391,32
364858,41
348446,41
43953,21
14996,73
20178,36
74734,56
36958,21
194330,54
68594,0
77376,1
107178,67
362366,54
123861,53
21229,37
327060,67
6580,18
39702,28
19329,2
216811,1
321998,68
346933,46
42958,12
28368,4
147307,48
331958,38
34964,48
179275,39
128028,42
357053,10
146707,22
94876,37
90548,73
343719,1
368371,20
194326,3
38257,58
287700,15
26038,2
224565,22
196007,40
342233,5
206958,56
134021,44
188706,25
136433,48
356321,1
29883,42
15756,1
343692,7
263733,46
1710,4
320446,5
35493,53
17867,20
204731,18
238421,48
186889,74
176552,49
356798,6
372662,32
294433,14
82340,41
162410,0
324205,1
90661,37
323348,31
362962,5
327101,6
356260,21
217511,2
125726,32
362781,42
10023,15
227173,24
314302,73
355913,41
347688,58
148095,16
10571,1
45195,8
280076,26
32650,18
165172,48
365569,14
341581,61
72448,41
348117,64
346394,32
347686,8
27340,21
368418,26
157307,36
193964,21
347675,58
185718,0
78535,5
259955,33
123705,29
207167,71
347363,55
63,22
347634,21
66958,14
236672,61
147588,7
251382,24
355677,61
291593,1
60958,48
57958,24
305383,24
103369,8
220476,38
340702,41
315042,53
330934,21
343497,17
362370,5
146014,43
101239,9
109958,21
171307,26
338719,24
169555,0
28382,21
11838,18
370061,67
337958,2
367713,41
17118,58
367311,26
325074,3
147647,12
12702,62
158310,0
115783,10
41420,30
67625,9
9911,18
142958,0
234547,21
21813,1
362360,62
139077,73
235325,34
374551,56
105342,24
274324,42
91813,4
221958,48
341148,1
187758,5
362367,5
208780,12
213952,63
325075,3
341964,3
323676,1
147437,5
374653,38
98415,1
155746,58
1281,20
362897,21
332939,36
362368,43
320289,2
325092,14
325090,14
203825,14
343703,62
325093,14
212339,34
356050,67
325082,14
363958,42
2171,30
325091,14
325094,1
340197,1
86106,3
158772,1
362913,71
136800,24
101183,32
71323,54
30543,67
343958,32
33239,32
141896,48
335466,4
126820,18
131773,22
348958,62
31648,36
349621,41
351348,2
278231,1
365849,41
99747,69
351425,2
212809,4
89649,56
83983,20
51086,1
364958,1
23637,6
357007,23
81893,6
145704,18
105231,6
362361,5
362364,54
33041,6
337203,8
351389,0
351394,56
31311,18
88907,37
261648,0
351381,1
366464,39
351546,24
68486,11
369994,12
7965,15
345146,53
34817,20
340087,38
34053,24
10255,18
154074,56
332715,16
364645,42
112781,25
338156,74
116684,2
138193,31
277343,0
203763,0
140592,42
9592,56
313123,6
265045,18
99496,69
278416,18
336152,34
235844,42
113313,1
81729,2
193025,24
351524,56
4731,70
351545,42
39006,21
272084,48
148,16
148650,3
319608,4
2541,54
40427,0
302522,44
333122,21
97231,25
345380,20
38490,14
351520,46
36468,42
11064,45
544,66
351532,2
298230,32
142188,2
17856,73
351555,41
358006,36
87210,9
144936,9
222151,3
182362,12
362822,18
154274,37
248843,15
192474,37
336498,24
44814,49
112530,70
189825,61
151735,24
365556,17
340100,12
116713,2
118235,22
127743,39
164814,37
373424,37
351753,24
341672,25
81202,12
351767,24
30339,2
153846,6
118882,37
7408,37
362376,14
145209,8
8198,16
74744,0
203365,24
140081,22
351771,24
188845,0
291963,2
347494,17
347696,58
334616,38
320251,4
347936,27
137427,37
133934,41
369604,35
202769,3
219493,18
305077,41
351750,36
319363,32
5364,54
258226,0
351769,2
21385,58
24499,37
242515,31
186119,25
347918,58
309472,9
58808,10
351747,34
51185,14
340273,24
74665,41
76000,1
345447,56
351448,41
217383,46
372155,17
351451,6
145786,22
362375,54
351443,0
37184,59
18721,6
266312,0
70433,58
20228,45
201251,41
244612,25
129155,9
351637,0
1334,11
32874,24
123729,1
351465,23
3771,67
362372,5
351435,1
246302,50
270907,46
225537,18
204985,20
117869,53
345553,32
186945,61
244159,6
259004,57
175642,2
335038,8
136910,54
126715,46
284716,39
140364,0
99136,54
96368,58
101065,68
115901,6
226601,25
115002,6
131702,29
17912,19
362891,55
153951,15
351505,38
344013,28
351900,1
99735,69
351777,2
160012,36
1052,44
36270,18
31695,73
362378,3
340816,27
305496,31
189934,24
351636,1
211,4
351638,0
233010,55
258200,6
371289,41
138816,29
41592,0
351635,42
28032,6
347417,6
196857,6
77711,20
122441,2
186881,22
305765,37
36515,37
26181,2
362380,3
362381,3
196703,21
153932,46
99493,61
181820,0
317537,58
236936,38
31813,36
362371,5
20413,37
337703,1
38045,42
104836,32
115670,37
161221,1
341291,14
67364,58
345230,6
330564,1
351630,0
373525,44
13582,14
35372,6
308275,33
289736,32
36268,20
351714,24
351724,18
192840,25
347185,15
48523,24
351720,0
145548,22
337715,9
54590,69
51780,74
351711,73
362512,14
288936,16
7709,20
92058,49
362377,14
96688,44
309711,41
351716,1
230307,1
54706,14
166929,20
325180,38
351718,24
173880,36
158794,0
362510,1
20286,29
257986,32
66613,58
100580,32
54537,16
329611,46
319519,16
213435,0
34400,41
351430,26
126283,2
351778,1
191562,15
212735,41
192412,54
292490,67
352236,42
231187,1
324309,46
194744,61
351594,9
5313,2
336099,48
179023,54
362519,14
291482,53
195524,58
362958,21
310720,36
283126,15
344345,46
68665,41
212627,5
217,58
262170,58
352237,41
272307,1
70170,70
155737,9
252170,62
352317,36
211113,42
336759,25
95120,22
222170,3
352238,2
332725,9
365763,41
352240,24
329144,38
352241,25
103248,37
5170,2
362511,14
337452,42
362520,14
158105,61
194344,1
165454,42
352292,0
362516,14
332010,31
371267,36
294044,18
362521,14
145223,8
295525,20
217470,20
8170,30
1220,8
337228,14
351576,24
358008,36
344125,17
67170,48
362379,3
125692,34
39668,28
154925,32
169794,0
351706,67
103228,44
362522,14
166068,37
340057,36
230833,61
278971,41
369170,21
367851,72
288683,41
86328,56
362989,38
18569,16
8921,5
155171,69
171985,18
334704,67
39526,10
334971,32
56256,27
292514,67
30868,41
20574,70
54292,34
70396,42
362483,15
151713,25
352321,24
12794,16
15859,62
150563,21
289839,9
135585,70
368549,38
271663,6
23596,35
68516,20
208589,41
194934,65
335471,8
75083,42
126341,41
123523,56
341262,1
337896,38
107933,24
7687,37
351558,41
331119,6
276205,44
352385,0
6527,2
352392,32
109035,74
819,58
368465,1
11238,20
203678,24
145159,8
357878,36
35252,20
350694,32
61456,14
9181,44
306208,12
351593,6
239253,23
256527,26
121554,32
368436,12
12052,27
110930,1
141832,1
304666,41
208404,36
372429,20
368606,42
351584,41
266021,44
343722,34
102326,42
125712,32
280133,16
351595,73
336341,14
30745,41
371046,6
314569,50
122599,37
331513,1
351605,12
114049,0
351722,32
343716,5
132135,16
351598,1
265001,30
3135,49
326432,32
366387,18
158591,38
217845,58
131517,14
153884,39
520,16
347135,38
364001,60
54532,0
164283,0
340339,14
36076,6
140958,37
351603,0
102934,20
351602,32
118649,32
122661,49
200403,58
370286,38
190387,1
302578,46
371290,38
186207,7
286644,62
336065,46
343283,58
8267,62
371280,23
57361,42
82023,55
252772,2
32597,2
336071,1
205753,41
352324,41
344132,38
352197,1
352289,32
226307,8
109235,61
38135,54
333815,46
222916,20
212528,0
160139,23
347217,2
345539,36
186493,38
214409,44
135162,2
133815,4
9045,18
21614,38
52421,1
84528,5
332299,56
372720,0
253409,58
290383,14
362020,38
339098,32
101842,14
149989,29
187199,0
14387,20
275404,15
328567,43
369717,66
370062,0
121739,32
282959,37
359100,1
337775,25
32318,48
333627,32
7267,54
48267,16
126193,8
371266,1
36534,56
226534,26
367035,16
33306,67
210307,2
2267,30
339790,1
97111,9
199699,42
48030,7
370594,6
337136,41
256995,41
312,16
2241,58
101344,41
352353,36
335641,6
149076,0
158060,38
25164,21
333618,61
333651,25
336528,1
48728,54
351567,0
202666,41
295728,69
333619,61
2539,2
17305,0
117495,29
23336,21
333210,24
50728,10
352466,41
345336,14
20039,10
363011,2
128513,24
333616,61
276597,31
115273,24
328285,38
341144,27
359335,5
303306,21
17082,18
89947,0
337671,38
353671,72
61652,24
202307,52
127306,29
335404,21
307404,27
279668,73
361763,2
333247,21
214655,48
147748,5
343373,27
351787,24
335592,6
372521,32
48404,58
343274,58
352202,6
63603,48
368099,26
351789,0
1886,37
31592,25
343395,10
74348,43
333448,10
6415,9
27605,2
160180,24
368100,55
138205,74
321,74
135876,54
139618,2
338412,41
343821,10
341927,41
110057,8
205854,35
370652,34
329452,42
4306,14
339401,24
150855,38
234674,20
134404,14
368488,38
370630,27
329985,1
47435,62
193728,2
41027,21
44790,8
35091,69
347790,41
168616,6
367267,38
239266,6
19598,10
277243,3
343709,54
361732,41
93404,1
129790,21
225728,8
335649,66
358638,41
330404,5
155407,38
178404,54
255790,14
194790,0
259725,38
35274,32
140404,50
146826,0
373500,56
206085,58
333467,58
77541,21
340131,41
126556,41
13728,5
176529,41
129616,41
205790,10
42478,12
262398,50
374000,32
352275,6
182335,56
125095,41
348728,44
47529,58
29030,21
256476,36
178075,39
23728,58
197788,12
276997,44
367992,0
11147,7
191427,56
362194,24
57592,1
374023,6
200335,1
149530,0
126214,24
373710,25
51790,20
24045,20
340670,6
96385,4
338666,57
103219,42
288788,1
326607,58
364030,14
24404,21
136974,48
204356,2
347049,46
305670,25
340186,38
223549,33
129404,27
314521,39
358404,24
346404,36
69324,14
4404,4
54790,58
156198,56
340191,38
340176,38
39030,27
338831,14
340182,1
128289,22
52028,9
336030,0
64833,15
328125,54
9370,16
133783,34
13404,58
221030,40
332790,36
218034,10
342105,29
728,62
340181,38
171679,0
70790,12
340404,0
49030,27
39728,14
345818,41
361627,46
362348,24
327790,62
144938,15
355183,1
362363,43
288728,41
113475,3
278183,74
328728,54
155030,18
355854,21
338790,64
362343,5
120502,24
137535,21
151671,21
569,16
790,16
2728,1
17964,1
161494,0
75728,49
220497,16
99740,61
20343,41
232820,46
251151,56
343726,4
131817,37
54823,36
351790,24
192313,1
244985,22
125110,6
254996,7
340188,12
366161,44
11172,37
18643,25
7728,8
331884,41
365899,14
1124,30
311847,24
19009,7
52728,53
5030,73
208565,68
5615,44
323364,2
239030,3
365851,41
288550,32
4030,54
19891,30
45030,16
372438,44
352395,23
193482,0
127895,74
11728,15
293877,42
258184,68
144760,3
9218,25
352232,36
41030,21
109475,45
10481,69
275021,8
191404,61
75996,1
243030,62
232319,21
207535,2
229390,24
27291,54
369348,38
125666,47
369827,1
200728,21
368507,0
292790,1
11448,28
369334,38
22030,10
8262,20
7388,42
65422,58
214671,34
347895,1
152296,1
222419,10
174136,33
22364,21
114046,5
90671,21
344671,38
367812,38
17984,41
6871,62
6030,4
352261,1
7098,2
162727,12
3671,62
19671,58
288030,12
344239,12
201304,24
112055,23
347901,27
335974,1
121022,39
36671,30
212875,38
343258,58
221148,56
33285,41
23030,10
19766,2
310308,1
318668,58
361876,42
304535,73
111546,2
